Source,Target,Attributes
"PANZIERI, FABIO","FERRETTI, STEFANO",{'weight': 0.75}
"PANZIERI, FABIO","GHINI, VITTORIO",{'weight': 1.1}
"PANZIERI, FABIO","CACCIAGUERRA, STEFANO",{'weight': 0.15}
"PANZIERI, FABIO","ROCCETTI, MARCO",{'weight': 0.05}
"PANZIERI, FABIO","SALOMONI, PAOLA",{'weight': 0.05}
"FERRETTI, STEFANO","SALOMONI, PAOLA",{'weight': 1.3}
"FERRETTI, STEFANO","GHINI, VITTORIO",{'weight': 1.2}
"FERRETTI, STEFANO","ROCCETTI, MARCO",{'weight': 2.95}
"FERRETTI, STEFANO","CACCIAGUERRA, STEFANO",{'weight': 0.3}
"GHINI, VITTORIO","CACCIAGUERRA, STEFANO",{'weight': 0.15}
"GHINI, VITTORIO","ROCCETTI, MARCO",{'weight': 0.25}
"GHINI, VITTORIO","SALOMONI, PAOLA",{'weight': 0.25}
"CACCIAGUERRA, STEFANO","ROCCETTI, MARCO",{'weight': 0.55}
"CACCIAGUERRA, STEFANO","SALOMONI, PAOLA",{'weight': 0.45}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
