Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","AMOROSO, ALESSANDRO",{'weight': 1.2}
"MARFIA, GUSTAVO","BERTUCCIOLI, CRISTIAN",{'weight': 0.25}
"MARFIA, GUSTAVO","MARCOMINI, ANDREA",{'weight': 0.25}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"VARNI, ANGELO","ROCCETTI, MARCO",{'weight': 0.3}
"VARNI, ANGELO","BERTUCCIOLI, CRISTIAN",{'weight': 0.1}
"VARNI, ANGELO","MARCOMINI, ANDREA",{'weight': 0.1}
"VARNI, ANGELO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"ROCCETTI, MARCO","AMOROSO, ALESSANDRO",{'weight': 1.4}
"ROCCETTI, MARCO","BERTUCCIOLI, CRISTIAN",{'weight': 0.25}
"ROCCETTI, MARCO","MARCOMINI, ANDREA",{'weight': 0.25}
"BERTUCCIOLI, CRISTIAN","MARCOMINI, ANDREA",{'weight': 0.2}
"BERTUCCIOLI, CRISTIAN","AMOROSO, ALESSANDRO",{'weight': 0.05}
"AMOROSO, ALESSANDRO","MARCOMINI, ANDREA",{'weight': 0.05}
