Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","SALOMONI, PAOLA",{'weight': 0.25}
"MARFIA, GUSTAVO","MIRRI, SILVIA",{'weight': 0.05}
"MARFIA, GUSTAVO","VITALI, FABIO",{'weight': 0.05}
"SALOMONI, PAOLA","MIRRI, SILVIA",{'weight': 3.95}
"SALOMONI, PAOLA","ROCCETTI, MARCO",{'weight': 2.55}
"SALOMONI, PAOLA","VITALI, FABIO",{'weight': 0.25}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"ROCCETTI, MARCO","VITALI, FABIO",{'weight': 0.05}
"VITALI, FABIO","MIRRI, SILVIA",{'weight': 0.25}
