Source,Target,Attributes
"ZAGARI, ROCCO MAURIZIO","ROCCETTI, MARCO",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","MARFIA, GUSTAVO",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","SALOMONI, PAOLA",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","Prandi, Catia",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","GNINGAYE KENGNI, FAUSTINE LINDA",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","BAZZOLI, FRANCO",{'weight': 0.05}
"ZAGARI, ROCCO MAURIZIO","MONTAGNANI, MARCO",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","ROCCETTI, MARCO",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","MARFIA, GUSTAVO",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","SALOMONI, PAOLA",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","Prandi, Catia",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","BAZZOLI, FRANCO",{'weight': 0.05}
"GNINGAYE KENGNI, FAUSTINE LINDA","MONTAGNANI, MARCO",{'weight': 0.05}
"Prandi, Catia","ROCCETTI, MARCO",{'weight': 0.15}
"Prandi, Catia","MARFIA, GUSTAVO",{'weight': 0.1}
"Prandi, Catia","SALOMONI, PAOLA",{'weight': 0.15}
"Prandi, Catia","BAZZOLI, FRANCO",{'weight': 0.05}
"Prandi, Catia","MONTAGNANI, MARCO",{'weight': 0.05}
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","SALOMONI, PAOLA",{'weight': 0.25}
"MARFIA, GUSTAVO","BAZZOLI, FRANCO",{'weight': 0.05}
"MARFIA, GUSTAVO","MONTAGNANI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
"ROCCETTI, MARCO","BAZZOLI, FRANCO",{'weight': 0.05}
"ROCCETTI, MARCO","MONTAGNANI, MARCO",{'weight': 0.1}
"SALOMONI, PAOLA","BAZZOLI, FRANCO",{'weight': 0.05}
"SALOMONI, PAOLA","MONTAGNANI, MARCO",{'weight': 0.1}
"BAZZOLI, FRANCO","MONTAGNANI, MARCO",{'weight': 0.05}
