Source,Target,Attributes
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO","MOLESINI, AMBRA",{'weight': 0.95}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","RUBINO, ROSSELLA",{'weight': 0.2}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","MOLESINI, AMBRA",{'weight': 1.35}
"OMICINI, ANDREA","RUBINO, ROSSELLA",{'weight': 0.1}
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"MOLESINI, AMBRA","RUBINO, ROSSELLA",{'weight': 0.05}
"RUBINO, ROSSELLA","RICCI, ALESSANDRO",{'weight': 0.05}
