Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","MIRRI, SILVIA",{'weight': 0.05}
"MARFIA, GUSTAVO","BUJARI, ARMIR",{'weight': 0.1}
"MARFIA, GUSTAVO","PALAZZI, CLAUDIO ENRICO",{'weight': 0.1}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"ROCCETTI, MARCO","BUJARI, ARMIR",{'weight': 0.1}
"ROCCETTI, MARCO","PALAZZI, CLAUDIO ENRICO",{'weight': 0.4}
"BUJARI, ARMIR","PALAZZI, CLAUDIO ENRICO",{'weight': 0.05}
"BUJARI, ARMIR","MIRRI, SILVIA",{'weight': 0.05}
"MIRRI, SILVIA","PALAZZI, CLAUDIO ENRICO",{'weight': 0.05}
