Source,Target,Attributes
"SALOMONI, PAOLA","ROCCETTI, MARCO",{'weight': 2.55}
"SALOMONI, PAOLA","CECCHERELLI, ANDREA",{'weight': 0.1}
"SALOMONI, PAOLA","CERVINI, CRISTIANA",{'weight': 0.1}
"SALOMONI, PAOLA","Valva, Antonella",{'weight': 0.05}
"CECCHERELLI, ANDREA","ROCCETTI, MARCO",{'weight': 0.1}
"CECCHERELLI, ANDREA","CERVINI, CRISTIANA",{'weight': 0.1}
"CECCHERELLI, ANDREA","Valva, Antonella",{'weight': 0.05}
"ROCCETTI, MARCO","CERVINI, CRISTIANA",{'weight': 0.1}
"ROCCETTI, MARCO","Valva, Antonella",{'weight': 0.05}
"Valva, Antonella","CERVINI, CRISTIANA",{'weight': 0.05}
