Source,Target,Attributes
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO","PIANCASTELLI, GIULIO",{'weight': 0.15}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","PIANCASTELLI, GIULIO",{'weight': 0.25}
"PIANCASTELLI, GIULIO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANCASTELLI, GIULIO","VIROLI, MIRKO",{'weight': 0.1}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
