Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","AMOROSO, ALESSANDRO",{'weight': 1.2}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"MARFIA, GUSTAVO","CARACENI, SIMONA",{'weight': 0.05}
"VARNI, ANGELO","ROCCETTI, MARCO",{'weight': 0.3}
"VARNI, ANGELO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"VARNI, ANGELO","CARACENI, SIMONA",{'weight': 0.05}
"ROCCETTI, MARCO","AMOROSO, ALESSANDRO",{'weight': 1.4}
"ROCCETTI, MARCO","CARACENI, SIMONA",{'weight': 0.05}
"AMOROSO, ALESSANDRO","CARACENI, SIMONA",{'weight': 0.05}
