Source,Target,Attributes
"MATTEUCCI, GIOVANNI","MARFIA, GUSTAVO",{'weight': 0.25}
"MATTEUCCI, GIOVANNI","TOLIC, INES",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","MASCIO, ANTONELLA",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","ROCCETTI, MARCO",{'weight': 0.25}
"TOLIC, INES","MARFIA, GUSTAVO",{'weight': 0.1}
"TOLIC, INES","MASCIO, ANTONELLA",{'weight': 0.05}
"TOLIC, INES","ROCCETTI, MARCO",{'weight': 0.05}
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","MASCIO, ANTONELLA",{'weight': 0.05}
"ROCCETTI, MARCO","MASCIO, ANTONELLA",{'weight': 0.05}
