Source,Target,Attributes
"CERVINI, CRISTIANA","SALOMONI, PAOLA",{'weight': 0.1}
"CERVINI, CRISTIANA","ROCCETTI, MARCO",{'weight': 0.1}
"CERVINI, CRISTIANA","CECCHERELLI, ANDREA",{'weight': 0.1}
"CERVINI, CRISTIANA","VALVA, ANTONELLA",{'weight': 0.05}
"VALVA, ANTONELLA","SALOMONI, PAOLA",{'weight': 0.05}
"VALVA, ANTONELLA","ROCCETTI, MARCO",{'weight': 0.05}
"VALVA, ANTONELLA","CECCHERELLI, ANDREA",{'weight': 0.05}
"CECCHERELLI, ANDREA","SALOMONI, PAOLA",{'weight': 0.1}
"CECCHERELLI, ANDREA","ROCCETTI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
