Source,Target,Attributes
"SALOMONI, PAOLA","ROCCETTI, MARCO",{'weight': 2.55}
"SALOMONI, PAOLA","DONATIELLO, LORENZO",{'weight': 0.05}
"SALOMONI, PAOLA","MARTINI, SIMONE",{'weight': 0.05}
"SALOMONI, PAOLA",F. Vitali,{'weight': 0.05}
"MARTINI, SIMONE","DONATIELLO, LORENZO",{'weight': 0.05}
"MARTINI, SIMONE","ROCCETTI, MARCO",{'weight': 0.05}
"MARTINI, SIMONE",F. Vitali,{'weight': 0.05}
"ROCCETTI, MARCO","DONATIELLO, LORENZO",{'weight': 0.05}
"ROCCETTI, MARCO",F. Vitali,{'weight': 0.05}
F. Vitali,"DONATIELLO, LORENZO",{'weight': 0.05}
