Source,Target,Attributes
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","PIANINI, DANILO",{'weight': 0.3}
"OMICINI, ANDREA","MONTAGNA, SARA",{'weight': 0.8}
"OMICINI, ANDREA","MOLESINI, AMBRA",{'weight': 1.35}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","MONTAGNA, SARA",{'weight': 0.05}
"MOLESINI, AMBRA","PIANINI, DANILO",{'weight': 0.05}
"MOLESINI, AMBRA","VIROLI, MIRKO",{'weight': 0.25}
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"MONTAGNA, SARA","PIANINI, DANILO",{'weight': 0.75}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MARIANI, STEFANO",{'weight': 0.05}
"MONTAGNA, SARA","RICCI, ALESSANDRO",{'weight': 0.2}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","VIROLI, MIRKO",{'weight': 0.1}
"MARIANI, STEFANO","PIANINI, DANILO",{'weight': 0.1}
"PIANINI, DANILO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANINI, DANILO","VIROLI, MIRKO",{'weight': 1.4}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
