Source,Target,Attributes
"ROFFILLI, MATTEO","CACCIAGUERRA, STEFANO",{'weight': 0.2}
"ROFFILLI, MATTEO","MIRRI, SILVIA",{'weight': 0.1}
"ROFFILLI, MATTEO","SALOMONI, PAOLA",{'weight': 0.1}
"ROFFILLI, MATTEO","FERRETTI, STEFANO",{'weight': 0.05}
"ROFFILLI, MATTEO","ROCCETTI, MARCO",{'weight': 0.1}
"FERRETTI, STEFANO","MIRRI, SILVIA",{'weight': 0.9}
"FERRETTI, STEFANO","SALOMONI, PAOLA",{'weight': 1.3}
"FERRETTI, STEFANO","ROCCETTI, MARCO",{'weight': 2.95}
"FERRETTI, STEFANO","CACCIAGUERRA, STEFANO",{'weight': 0.3}
"CACCIAGUERRA, STEFANO","ROCCETTI, MARCO",{'weight': 0.55}
"CACCIAGUERRA, STEFANO","SALOMONI, PAOLA",{'weight': 0.45}
"CACCIAGUERRA, STEFANO","MIRRI, SILVIA",{'weight': 0.2}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"SALOMONI, PAOLA","MIRRI, SILVIA",{'weight': 3.95}
