Source,Target,Attributes
"MONTAGNA, SARA","OMICINI, ANDREA",{'weight': 0.8}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MOLESINI, AMBRA",{'weight': 0.05}
"MONTAGNA, SARA","CASADEI, MATTEO",{'weight': 0.1}
"MONTAGNA, SARA","NARDINI, ELENA",{'weight': 0.05}
"CASADEI, MATTEO","MOLESINI, AMBRA",{'weight': 0.05}
"CASADEI, MATTEO","OMICINI, ANDREA",{'weight': 0.5}
"CASADEI, MATTEO","VIROLI, MIRKO",{'weight': 1.45}
"CASADEI, MATTEO","NARDINI, ELENA",{'weight': 0.15}
"VIROLI, MIRKO","OMICINI, ANDREA",{'weight': 4.15}
"VIROLI, MIRKO","MOLESINI, AMBRA",{'weight': 0.25}
"VIROLI, MIRKO","NARDINI, ELENA",{'weight': 0.35}
"MOLESINI, AMBRA","OMICINI, ANDREA",{'weight': 1.35}
"MOLESINI, AMBRA","NARDINI, ELENA",{'weight': 0.2}
"OMICINI, ANDREA","NARDINI, ELENA",{'weight': 0.75}
