Source,Target,Attributes
"FERRETTI, STEFANO","SALOMONI, PAOLA",{'weight': 1.3}
"FERRETTI, STEFANO","GHINI, VITTORIO",{'weight': 1.2}
"FERRETTI, STEFANO","ROCCETTI, MARCO",{'weight': 2.95}
"FERRETTI, STEFANO",G. Pau,{'weight': 0.45}
"GHINI, VITTORIO","ROCCETTI, MARCO",{'weight': 0.25}
"GHINI, VITTORIO","SALOMONI, PAOLA",{'weight': 0.25}
"GHINI, VITTORIO",G. Pau,{'weight': 0.1}
G. Pau,"ROCCETTI, MARCO",{'weight': 1.05}
G. Pau,"SALOMONI, PAOLA",{'weight': 0.15}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
