Source,Target,Attributes
"FERRETTI, STEFANO","MIRRI, SILVIA",{'weight': 0.9}
"FERRETTI, STEFANO","PRANDI, CATIA",{'weight': 0.3}
"FERRETTI, STEFANO","SALOMONI, PAOLA",{'weight': 1.3}
"FERRETTI, STEFANO","ROCCETTI, MARCO",{'weight': 2.95}
"FERRETTI, STEFANO","MURATORI, LUDOVICO ANTONIO",{'weight': 0.2}
"MURATORI, LUDOVICO ANTONIO","MIRRI, SILVIA",{'weight': 0.95}
"MURATORI, LUDOVICO ANTONIO","SALOMONI, PAOLA",{'weight': 1.05}
"MURATORI, LUDOVICO ANTONIO","PRANDI, CATIA",{'weight': 0.05}
"MURATORI, LUDOVICO ANTONIO","ROCCETTI, MARCO",{'weight': 0.3}
"ROCCETTI, MARCO","PRANDI, CATIA",{'weight': 0.5}
"ROCCETTI, MARCO","SALOMONI, PAOLA",{'weight': 2.55}
"ROCCETTI, MARCO","MIRRI, SILVIA",{'weight': 1.2}
"SALOMONI, PAOLA","MIRRI, SILVIA",{'weight': 3.95}
"SALOMONI, PAOLA","PRANDI, CATIA",{'weight': 1.8}
"MIRRI, SILVIA","PRANDI, CATIA",{'weight': 1.3}
