Source,Target,Attributes
"MATTEUCCI, GIOVANNI","MARFIA, GUSTAVO",{'weight': 0.25}
"MATTEUCCI, GIOVANNI","ROCCETTI, MARCO",{'weight': 0.25}
"MATTEUCCI, GIOVANNI","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","BERTUCCIOLI, CRISTIAN",{'weight': 0.1}
"MATTEUCCI, GIOVANNI","MARCOMINI, ANDREA",{'weight': 0.15}
"BERTUCCIOLI, CRISTIAN","ROCCETTI, MARCO",{'weight': 0.25}
"BERTUCCIOLI, CRISTIAN","MARCOMINI, ANDREA",{'weight': 0.2}
"BERTUCCIOLI, CRISTIAN","MARFIA, GUSTAVO",{'weight': 0.25}
"BERTUCCIOLI, CRISTIAN","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","AMOROSO, ALESSANDRO",{'weight': 1.2}
"MARFIA, GUSTAVO","MARCOMINI, ANDREA",{'weight': 0.25}
"ROCCETTI, MARCO","AMOROSO, ALESSANDRO",{'weight': 1.4}
"ROCCETTI, MARCO","MARCOMINI, ANDREA",{'weight': 0.25}
"AMOROSO, ALESSANDRO","MARCOMINI, ANDREA",{'weight': 0.05}
