Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","ZANICHELLI, MARCO",{'weight': 0.15}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"MARFIA, GUSTAVO","ROVERSI, MONACO",{'weight': 0.05}
"MARFIA, GUSTAVO","FABIO, ALBERTO",{'weight': 0.05}
"VARNI, ANGELO","ROCCETTI, MARCO",{'weight': 0.3}
"VARNI, ANGELO","ZANICHELLI, MARCO",{'weight': 0.1}
"VARNI, ANGELO","ROVERSI, MONACO",{'weight': 0.05}
"VARNI, ANGELO","FABIO, ALBERTO",{'weight': 0.05}
"FABIO, ALBERTO","ROCCETTI, MARCO",{'weight': 0.05}
"FABIO, ALBERTO","ROVERSI, MONACO",{'weight': 0.05}
"FABIO, ALBERTO","ZANICHELLI, MARCO",{'weight': 0.05}
"ZANICHELLI, MARCO","ROCCETTI, MARCO",{'weight': 0.15}
"ZANICHELLI, MARCO","ROVERSI, MONACO",{'weight': 0.05}
"ROVERSI, MONACO","ROCCETTI, MARCO",{'weight': 0.05}
