Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","TOLIC, INES",{'weight': 0.1}
"MARFIA, GUSTAVO","MASCIO, ANTONELLA",{'weight': 0.05}
"MARFIA, GUSTAVO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"ROCCETTI, MARCO","TOLIC, INES",{'weight': 0.05}
"ROCCETTI, MARCO","MASCIO, ANTONELLA",{'weight': 0.05}
"ROCCETTI, MARCO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"TOLIC, INES","MASCIO, ANTONELLA",{'weight': 0.05}
"TOLIC, INES","MATTEUCCI, GIOVANNI",{'weight': 0.05}
"MATTEUCCI, GIOVANNI","MASCIO, ANTONELLA",{'weight': 0.05}
