Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","ZANICHELLI, MARCO",{'weight': 0.15}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"MARFIA, GUSTAVO","ROVERSI MONACO, FABIO ALBERTO",{'weight': 0.05}
"ZANICHELLI, MARCO","ROCCETTI, MARCO",{'weight': 0.15}
"ZANICHELLI, MARCO","VARNI, ANGELO",{'weight': 0.1}
"ZANICHELLI, MARCO","ROVERSI MONACO, FABIO ALBERTO",{'weight': 0.05}
"ROCCETTI, MARCO","VARNI, ANGELO",{'weight': 0.3}
"ROCCETTI, MARCO","ROVERSI MONACO, FABIO ALBERTO",{'weight': 0.05}
"VARNI, ANGELO","ROVERSI MONACO, FABIO ALBERTO",{'weight': 0.05}
