Source,Target,Attributes
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","SALOMONI, PAOLA",{'weight': 0.25}
"MARFIA, GUSTAVO","PRANDI, CATIA",{'weight': 0.15}
"MARFIA, GUSTAVO","MONTAGNANI, MARCO",{'weight': 0.1}
"SALOMONI, PAOLA","PRANDI, CATIA",{'weight': 1.8}
"SALOMONI, PAOLA","ROCCETTI, MARCO",{'weight': 2.55}
"SALOMONI, PAOLA","MONTAGNANI, MARCO",{'weight': 0.1}
"ROCCETTI, MARCO","PRANDI, CATIA",{'weight': 0.5}
"ROCCETTI, MARCO","MONTAGNANI, MARCO",{'weight': 0.1}
"PRANDI, CATIA","MONTAGNANI, MARCO",{'weight': 0.05}
