Source,Target,Attributes
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","PIUNTI, MICHELE",{'weight': 0.05}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","PIUNTI, MICHELE",{'weight': 0.1}
"PIUNTI, MICHELE","RICCI, ALESSANDRO",{'weight': 0.2}
"PIUNTI, MICHELE","VIROLI, MIRKO",{'weight': 0.15}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
