Source,Target,Attributes
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO","MOLESINI, AMBRA",{'weight': 0.95}
"DENTI, ENRICO","MARIANI, STEFANO",{'weight': 0.05}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","MOLESINI, AMBRA",{'weight': 1.35}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","VIROLI, MIRKO",{'weight': 0.25}
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","VIROLI, MIRKO",{'weight': 0.1}
"RICCI, ALESSANDRO","VIROLI, MIRKO",{'weight': 3.05}
