Source,Target,Attributes
"CONFORTI, VITO","FERRETTI, STEFANO",{'weight': 0.05}
"CONFORTI, VITO","MIRRI, SILVIA",{'weight': 0.05}
"CONFORTI, VITO","ROCCETTI, MARCO",{'weight': 0.05}
"MARTINI, SIMONE","SALOMONI, PAOLA",{'weight': 0.05}
"MARTINI, SIMONE","DONATIELLO, LORENZO",{'weight': 0.05}
"MARTINI, SIMONE","ROCCETTI, MARCO",{'weight': 0.05}
"MARTINI, SIMONE",F. Vitali,{'weight': 0.05}
"Bujari, A.","MARFIA, GUSTAVO",{'weight': 0.05}
"Bujari, A.","ROCCETTI, MARCO",{'weight': 0.05}
"ROVERSI, MONACO","ROCCETTI, MARCO",{'weight': 0.05}
"ROVERSI, MONACO","MARFIA, GUSTAVO",{'weight': 0.05}
"ROVERSI, MONACO","FABIO, ALBERTO",{'weight': 0.05}
"ROVERSI, MONACO","VARNI, ANGELO",{'weight': 0.05}
"ROVERSI, MONACO","ZANICHELLI, MARCO",{'weight': 0.05}
"PAU, GIOVANNI","ROCCETTI, MARCO",{'weight': 0.05}
"PAU, GIOVANNI","MARFIA, GUSTAVO",{'weight': 0.05}
"PAU, GIOVANNI","SALOMONI, PAOLA",{'weight': 0.15}
"PAU, GIOVANNI","MURATORI, LUDOVICO ANTONIO",{'weight': 0.1}
"GHINI, VITTORIO","FERRETTI, STEFANO",{'weight': 1.2}
"GHINI, VITTORIO","PANZIERI, FABIO",{'weight': 1.1}
"GHINI, VITTORIO","CACCIAGUERRA, STEFANO",{'weight': 0.15}
"GHINI, VITTORIO","ROCCETTI, MARCO",{'weight': 0.25}
"GHINI, VITTORIO","SALOMONI, PAOLA",{'weight': 0.25}
"GHINI, VITTORIO",G. Pau,{'weight': 0.1}
"GHINI, VITTORIO",G. PAU,{'weight': 0.05}
"BERTUCCIOLI, CRISTIAN","ROCCETTI, MARCO",{'weight': 0.25}
"BERTUCCIOLI, CRISTIAN","MARCOMINI, ANDREA",{'weight': 0.2}
"BERTUCCIOLI, CRISTIAN","VARNI, ANGELO",{'weight': 0.1}
"BERTUCCIOLI, CRISTIAN","MARFIA, GUSTAVO",{'weight': 0.25}
"BERTUCCIOLI, CRISTIAN","ZANICHELLI, MARCO",{'weight': 0.05}
"BERTUCCIOLI, CRISTIAN","AMOROSO, ALESSANDRO",{'weight': 0.05}
"BERTUCCIOLI, CRISTIAN","MATTEUCCI, GIOVANNI",{'weight': 0.1}
"PIZZINELLI, ALBERTO","MIRRI, SILVIA",{'weight': 0.05}
"PIZZINELLI, ALBERTO","SALOMONI, PAOLA",{'weight': 0.05}
"PIZZINELLI, ALBERTO","ROCCETTI, MARCO",{'weight': 0.05}
"MURATORI, LUDOVICO ANTONIO","MIRRI, SILVIA",{'weight': 0.95}
"MURATORI, LUDOVICO ANTONIO","SALOMONI, PAOLA",{'weight': 1.05}
"MURATORI, LUDOVICO ANTONIO","PRANDI, CATIA",{'weight': 0.05}
"MURATORI, LUDOVICO ANTONIO","ROCCETTI, MARCO",{'weight': 0.3}
"MURATORI, LUDOVICO ANTONIO","FERRETTI, STEFANO",{'weight': 0.2}
A. Bujari,"MARFIA, GUSTAVO",{'weight': 0.05}
A. Bujari,"ROCCETTI, MARCO",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","BUJARI, ARMIR",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","MIRRI, SILVIA",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","MAZZEO, ROCCO",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","ROCCETTI, MARCO",{'weight': 0.4}
"PALAZZI, CLAUDIO ENRICO","SCIUTTO, GIORGIA",{'weight': 0.05}
"PALAZZI, CLAUDIO ENRICO","MARFIA, GUSTAVO",{'weight': 0.1}
"PALAZZI, CLAUDIO ENRICO",G. Pau,{'weight': 0.3}
"PALAZZI, CLAUDIO ENRICO","FERRETTI, STEFANO",{'weight': 0.1}
"CARACENI, SIMONA","ROCCETTI, MARCO",{'weight': 0.05}
