Source,Target,Attributes
"MARCHETTI, LUCA","SALOMONI, PAOLA",{'weight': 0.05}
"MARCHETTI, LUCA","PRANDI, CATIA",{'weight': 0.05}
"MARCHETTI, LUCA","ROCCETTI, MARCO",{'weight': 0.05}
"MARCHETTI, LUCA","MARFIA, GUSTAVO",{'weight': 0.05}
"MURATORI, LUDOVICO ANTONIO","MIRRI, SILVIA",{'weight': 0.95}
"MURATORI, LUDOVICO ANTONIO","SALOMONI, PAOLA",{'weight': 1.05}
"MURATORI, LUDOVICO ANTONIO","PRANDI, CATIA",{'weight': 0.05}
"MURATORI, LUDOVICO ANTONIO","PAU, GIOVANNI",{'weight': 0.1}
"MURATORI, LUDOVICO ANTONIO","ROCCETTI, MARCO",{'weight': 0.3}
"MURATORI, LUDOVICO ANTONIO","FERRETTI, STEFANO",{'weight': 0.2}
A. Bujari,"MARFIA, GUSTAVO",{'weight': 0.05}
A. Bujari,"ROCCETTI, MARCO",{'weight': 0.05}
"PANZIERI, FABIO","FERRETTI, STEFANO",{'weight': 0.75}
"PANZIERI, FABIO","GHINI, VITTORIO",{'weight': 1.1}
"PANZIERI, FABIO","CACCIAGUERRA, STEFANO",{'weight': 0.15}
"PANZIERI, FABIO","ROCCETTI, MARCO",{'weight': 0.05}
"PANZIERI, FABIO","SALOMONI, PAOLA",{'weight': 0.05}
"PANZIERI, FABIO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"MARFIA, GUSTAVO","ROCCETTI, MARCO",{'weight': 3.7}
"MARFIA, GUSTAVO","SALOMONI, PAOLA",{'weight': 0.25}
"MARFIA, GUSTAVO","PRANDI, CATIA",{'weight': 0.15}
"MARFIA, GUSTAVO","Prandi, Catia",{'weight': 0.1}
"MARFIA, GUSTAVO","ZAGARI, ROCCO MAURIZIO",{'weight': 0.05}
"MARFIA, GUSTAVO","GNINGAYE, KENGNI",{'weight': 0.05}
"MARFIA, GUSTAVO","FAUSTINE, LINDA",{'weight': 0.05}
"MARFIA, GUSTAVO","BAZZOLI, FRANCO",{'weight': 0.05}
"MARFIA, GUSTAVO","MONTAGNANI, MARCO",{'weight': 0.1}
"MARFIA, GUSTAVO","MIRRI, SILVIA",{'weight': 0.05}
"MARFIA, GUSTAVO","PAU, GIOVANNI",{'weight': 0.05}
"MARFIA, GUSTAVO","AMOROSO, ALESSANDRO",{'weight': 1.2}
"MARFIA, GUSTAVO","TOLIC, INES",{'weight': 0.1}
"MARFIA, GUSTAVO","MASCIO, ANTONELLA",{'weight': 0.05}
"MARFIA, GUSTAVO","MATTEUCCI, GIOVANNI",{'weight': 0.25}
"MARFIA, GUSTAVO","Bujari, A.",{'weight': 0.05}
"MARFIA, GUSTAVO","ZANICHELLI, MARCO",{'weight': 0.15}
"MARFIA, GUSTAVO","BERTUCCIOLI, CRISTIAN",{'weight': 0.25}
"MARFIA, GUSTAVO","MARCOMINI, ANDREA",{'weight': 0.25}
"MARFIA, GUSTAVO","VARNI, ANGELO",{'weight': 0.3}
"MARFIA, GUSTAVO","VITALI, FABIO",{'weight': 0.05}
"MARFIA, GUSTAVO","ROVERSI, MONACO",{'weight': 0.05}
"MARFIA, GUSTAVO","FABIO, ALBERTO",{'weight': 0.05}
"MARFIA, GUSTAVO",G. Pau,{'weight': 0.45}
"MARFIA, GUSTAVO","CARACENI, SIMONA",{'weight': 0.05}
"MARFIA, GUSTAVO","BUJARI, ARMIR",{'weight': 0.1}
"MARFIA, GUSTAVO","PALAZZI, CLAUDIO ENRICO",{'weight': 0.1}
"VARNI, ANGELO","ROCCETTI, MARCO",{'weight': 0.3}
"VARNI, ANGELO","BERTUCCIOLI, CRISTIAN",{'weight': 0.1}
"VARNI, ANGELO","MARCOMINI, ANDREA",{'weight': 0.1}
"VARNI, ANGELO","ZANICHELLI, MARCO",{'weight': 0.1}
"VARNI, ANGELO","ROVERSI, MONACO",{'weight': 0.05}
"VARNI, ANGELO","FABIO, ALBERTO",{'weight': 0.05}
"VARNI, ANGELO","AMOROSO, ALESSANDRO",{'weight': 0.05}
"VARNI, ANGELO","CARACENI, SIMONA",{'weight': 0.05}
"SALOMONI, PAOLA","MIRRI, SILVIA",{'weight': 3.95}
