Source,Target,Attributes
"OLIVA, ENRICO","OMICINI, ANDREA",{'weight': 0.65}
"OLIVA, ENRICO","VIROLI, MIRKO",{'weight': 0.65}
"OLIVA, ENRICO","RICCI, ALESSANDRO",{'weight': 0.25}
"OLIVA, ENRICO","GARDELLI, LUCA",{'weight': 0.15}
"OLIVA, ENRICO","NATALI, ANTONIO",{'weight': 0.1}
"GAFFURI, PIETRO","NARDINI, ELENA",{'weight': 0.1}
"GAFFURI, PIETRO","CASADEI, MATTEO",{'weight': 0.05}
"GAFFURI, PIETRO","OMICINI, ANDREA",{'weight': 0.1}
"GAFFURI, PIETRO","MATTEUCCI, MARIA CRISTINA",{'weight': 0.05}
"MATTEUCCI, MARIA CRISTINA","NARDINI, ELENA",{'weight': 0.15}
"MATTEUCCI, MARIA CRISTINA","OMICINI, ANDREA",{'weight': 0.15}
"CROATTI, ANGELO","RICCI, ALESSANDRO",{'weight': 0.4}
"CROATTI, ANGELO","VIROLI, MIRKO",{'weight': 0.3}
"CROATTI, ANGELO","OMICINI, ANDREA",{'weight': 0.05}
"CROATTI, ANGELO","MARIANI, STEFANO",{'weight': 0.05}
"CROATTI, ANGELO","PIANINI, DANILO",{'weight': 0.15}
"CALEGARI, ROBERTA","DENTI, ENRICO",{'weight': 0.5}
"CALEGARI, ROBERTA","OMICINI, ANDREA",{'weight': 0.3}
"CALEGARI, ROBERTA",Stefano Mariani,{'weight': 0.05}
"CALEGARI, ROBERTA","MARIANI, STEFANO",{'weight': 0.05}
"CONTUCCI, PIERLUIGI","OMICINI, ANDREA",{'weight': 0.15}
"BENINI, ALEX","PIANCASTELLI, GIULIO",{'weight': 0.05}
"BENINI, ALEX","OMICINI, ANDREA",{'weight': 0.05}
"BENINI, ALEX","RICCI, ALESSANDRO",{'weight': 0.05}
"PIUNTI, MICHELE","RICCI, ALESSANDRO",{'weight': 0.2}
"PIUNTI, MICHELE","VIROLI, MIRKO",{'weight': 0.15}
"PIUNTI, MICHELE","DENTI, ENRICO",{'weight': 0.05}
"PIUNTI, MICHELE","OMICINI, ANDREA",{'weight': 0.1}
"RUBINO, ROSSELLA","DENTI, ENRICO",{'weight': 0.2}
"RUBINO, ROSSELLA","OMICINI, ANDREA",{'weight': 0.1}
"RUBINO, ROSSELLA","SARTOR, GIOVANNI",{'weight': 0.05}
"RUBINO, ROSSELLA","MOLESINI, AMBRA",{'weight': 0.05}
"RUBINO, ROSSELLA","RICCI, ALESSANDRO",{'weight': 0.05}
"Mariani, Stefano","CIATTO, GIOVANNI",{'weight': 0.1}
"Mariani, Stefano","OMICINI, ANDREA",{'weight': 0.1}
"MONTAGNA, SARA","OMICINI, ANDREA",{'weight': 0.8}
"MONTAGNA, SARA","PIANINI, DANILO",{'weight': 0.75}
"MONTAGNA, SARA","VIROLI, MIRKO",{'weight': 1.2}
"MONTAGNA, SARA","MARIANI, STEFANO",{'weight': 0.05}
"MONTAGNA, SARA","MOLESINI, AMBRA",{'weight': 0.05}
"MONTAGNA, SARA","CASADEI, MATTEO",{'weight': 0.1}
"MONTAGNA, SARA","NARDINI, ELENA",{'weight': 0.05}
"MONTAGNA, SARA","RICCI, ALESSANDRO",{'weight': 0.2}
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO",Stefano Mariani,{'weight': 0.05}
"DENTI, ENRICO","MOLESINI, AMBRA",{'weight': 0.95}
"DENTI, ENRICO","MARIANI, STEFANO",{'weight': 0.05}
"DENTI, ENRICO","CEVENINI, CLAUDIA",{'weight': 0.05}
"DENTI, ENRICO","CERNO, ITALO",{'weight': 0.05}
"DENTI, ENRICO","PIANCASTELLI, GIULIO",{'weight': 0.15}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","NARDINI, ELENA",{'weight': 0.2}
"DENTI, ENRICO","SARTOR, GIOVANNI",{'weight': 0.05}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"MILANO, MICHELA","OMICINI, ANDREA",{'weight': 0.1}
"MILANO, MICHELA","TORRONI, PAOLO",{'weight': 0.1}
"CIATTO, GIOVANNI","OMICINI, ANDREA",{'weight': 0.1}
"CASADEI, MATTEO","MOLESINI, AMBRA",{'weight': 0.05}
"CASADEI, MATTEO","OMICINI, ANDREA",{'weight': 0.5}
"CASADEI, MATTEO","VIROLI, MIRKO",{'weight': 1.45}
"CASADEI, MATTEO","NARDINI, ELENA",{'weight': 0.15}
"CASADEI, MATTEO","GARDELLI, LUCA",{'weight': 0.45}
"VIROLI, MIRKO","RICCI, ALESSANDRO",{'weight': 3.05}
"VIROLI, MIRKO","OMICINI, ANDREA",{'weight': 4.15}
"VIROLI, MIRKO","MARIANI, STEFANO",{'weight': 0.1}
"VIROLI, MIRKO","PIANINI, DANILO",{'weight': 1.4}
"VIROLI, MIRKO","MOLESINI, AMBRA",{'weight': 0.25}
"VIROLI, MIRKO","NARDINI, ELENA",{'weight': 0.35}
"VIROLI, MIRKO","GARDELLI, LUCA",{'weight': 0.9}
"VIROLI, MIRKO","PIANCASTELLI, GIULIO",{'weight': 0.1}
"VIROLI, MIRKO","NATALI, ANTONIO",{'weight': 0.15}
"PIANINI, DANILO","RICCI, ALESSANDRO",{'weight': 0.15}
"PIANINI, DANILO","OMICINI, ANDREA",{'weight': 0.3}
"PIANINI, DANILO","MARIANI, STEFANO",{'weight': 0.1}
"PIANINI, DANILO","MOLESINI, AMBRA",{'weight': 0.05}
"PIANCASTELLI, GIULIO","OMICINI, ANDREA",{'weight': 0.25}
"PIANCASTELLI, GIULIO","RICCI, ALESSANDRO",{'weight': 0.15}
"MOLESINI, AMBRA","OMICINI, ANDREA",{'weight': 1.35}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","NARDINI, ELENA",{'weight': 0.2}
"MOLESINI, AMBRA","RICCI, ALESSANDRO",{'weight': 0.2}
"TORRONI, PAOLO","OMICINI, ANDREA",{'weight': 0.65}
"TORRONI, PAOLO","SARTOR, GIOVANNI",{'weight': 0.15}
Stefano Mariani,"OMICINI, ANDREA",{'weight': 0.05}
"SBARAGLIA, MARCO","OMICINI, ANDREA",{'weight': 0.05}
"GARDELLI, LUCA","OMICINI, ANDREA",{'weight': 0.55}
"GARDELLI, LUCA","RICCI, ALESSANDRO",{'weight': 0.15}
"MARIANI, STEFANO","RICCI, ALESSANDRO",{'weight': 0.05}
"MARIANI, STEFANO","OMICINI, ANDREA",{'weight': 1.35}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","SARTOR, GIOVANNI",{'weight': 0.1}
"OMICINI, ANDREA","CEVENINI, CLAUDIA",{'weight': 0.05}
"OMICINI, ANDREA","CERNO, ITALO",{'weight': 0.05}
"OMICINI, ANDREA","NARDINI, ELENA",{'weight': 0.75}
"OMICINI, ANDREA","ZAGHINI, NICOLA",{'weight': 0.1}
"OMICINI, ANDREA","NATALI, ANTONIO",{'weight': 0.05}
"CEVENINI, CLAUDIA","CERNO, ITALO",{'weight': 0.05}
"ZAGHINI, NICOLA","RICCI, ALESSANDRO",{'weight': 0.1}
"RICCI, ALESSANDRO","NATALI, ANTONIO",{'weight': 0.15}
