Source,Target,Attributes
"ZAGHINI, NICOLA","OMICINI, ANDREA",{'weight': 0.1}
"ZAGHINI, NICOLA","RICCI, ALESSANDRO",{'weight': 0.1}
"DENTI, ENRICO","CALEGARI, ROBERTA",{'weight': 0.5}
"DENTI, ENRICO","OMICINI, ANDREA",{'weight': 1.4}
"DENTI, ENRICO",Stefano Mariani,{'weight': 0.05}
"DENTI, ENRICO","MOLESINI, AMBRA",{'weight': 0.95}
"DENTI, ENRICO","MARIANI, STEFANO",{'weight': 0.05}
"DENTI, ENRICO","CEVENINI, CLAUDIA",{'weight': 0.05}
"DENTI, ENRICO","CERNO, ITALO",{'weight': 0.05}
"DENTI, ENRICO","PIANCASTELLI, GIULIO",{'weight': 0.15}
"DENTI, ENRICO","RICCI, ALESSANDRO",{'weight': 0.55}
"DENTI, ENRICO","PIUNTI, MICHELE",{'weight': 0.05}
"DENTI, ENRICO","NARDINI, ELENA",{'weight': 0.2}
"DENTI, ENRICO","RUBINO, ROSSELLA",{'weight': 0.2}
"DENTI, ENRICO","SARTOR, GIOVANNI",{'weight': 0.05}
"DENTI, ENRICO","VIROLI, MIRKO",{'weight': 0.15}
"OMICINI, ANDREA","CIATTO, GIOVANNI",{'weight': 0.1}
"OMICINI, ANDREA","Mariani, Stefano",{'weight': 0.1}
"OMICINI, ANDREA","CALEGARI, ROBERTA",{'weight': 0.3}
"OMICINI, ANDREA","RICCI, ALESSANDRO",{'weight': 3.1}
"OMICINI, ANDREA","VIROLI, MIRKO",{'weight': 4.15}
"OMICINI, ANDREA","MARIANI, STEFANO",{'weight': 1.35}
"OMICINI, ANDREA","CROATTI, ANGELO",{'weight': 0.05}
"OMICINI, ANDREA","PIANINI, DANILO",{'weight': 0.3}
"OMICINI, ANDREA","MONTAGNA, SARA",{'weight': 0.8}
"OMICINI, ANDREA",Stefano Mariani,{'weight': 0.05}
"OMICINI, ANDREA","SARTOR, GIOVANNI",{'weight': 0.1}
"OMICINI, ANDREA","CEVENINI, CLAUDIA",{'weight': 0.05}
"OMICINI, ANDREA","CERNO, ITALO",{'weight': 0.05}
"OMICINI, ANDREA","MOLESINI, AMBRA",{'weight': 1.35}
"OMICINI, ANDREA","TORRONI, PAOLO",{'weight': 0.65}
"OMICINI, ANDREA","OLIVA, ENRICO",{'weight': 0.65}
"OMICINI, ANDREA","CONTUCCI, PIERLUIGI",{'weight': 0.15}
"OMICINI, ANDREA","NARDINI, ELENA",{'weight': 0.75}
"OMICINI, ANDREA","CASADEI, MATTEO",{'weight': 0.5}
"OMICINI, ANDREA","MATTEUCCI, MARIA CRISTINA",{'weight': 0.15}
"OMICINI, ANDREA","SBARAGLIA, MARCO",{'weight': 0.05}
"OMICINI, ANDREA","PIANCASTELLI, GIULIO",{'weight': 0.25}
"OMICINI, ANDREA","PIUNTI, MICHELE",{'weight': 0.1}
"OMICINI, ANDREA","GARDELLI, LUCA",{'weight': 0.55}
"OMICINI, ANDREA","BENINI, ALEX",{'weight': 0.05}
"OMICINI, ANDREA","GAFFURI, PIETRO",{'weight': 0.1}
"OMICINI, ANDREA","RUBINO, ROSSELLA",{'weight': 0.1}
"OMICINI, ANDREA","NATALI, ANTONIO",{'weight': 0.05}
"OMICINI, ANDREA","MILANO, MICHELA",{'weight': 0.1}
"MOLESINI, AMBRA","MARIANI, STEFANO",{'weight': 0.05}
"MOLESINI, AMBRA","MONTAGNA, SARA",{'weight': 0.05}
"MOLESINI, AMBRA","PIANINI, DANILO",{'weight': 0.05}
"MOLESINI, AMBRA","VIROLI, MIRKO",{'weight': 0.25}
"MOLESINI, AMBRA","CASADEI, MATTEO",{'weight': 0.05}
"MOLESINI, AMBRA","NARDINI, ELENA",{'weight': 0.2}
